PUNP5	h|hxan|ins|pi|r1p
PUNP6	2dr1p|din|h|hxan|pi
PUNP7	h|pi|r1p|xan|xtsn
PYAM5PO	h2o|h2o2|nh4|o2|pyam5p|pydx5p
PYDAMK	adp|atp|pyam5p|pydam
PYDXK	adp|atp|pydx|pydx5p
PYDXNK	adp|atp|pdx5p|pydxn
PYDXPP	h|h2o|pi|pydx|pydx5p
PYK	adp|atp|pep|pyr
PYNP2r	h|pi|r1p|ura|uri
PYRt2rpp	h|pyr
PYRtex	pyr
QMO2	h|o2|o2s|q8|q8h2
QMO3	h|mql8|mqn8|o2|o2s
QULNS	dhap|h|h2o|iasp|pi|quln
R15BPK	adp|atp|prpp|r15bp
R1PK	adp|atp|r15bp|r1p
R5PP	h|h2o|pi|r5p|rib-D
R5PPpp	h|h2o|pi|r5p|rib-D
R5Ptex	r5p
RBFK	adp|atp|fmn|ribflv
RBFSa	4r5au|db4p|dmlz|h|h2o|pi
RBFSb	4r5au|dmlz|ribflv
RBK	adp|atp|r5p|rib-D
RBK_L1	adp|atp|rbl-L|ru5p-L
RBP4E	ru5p-L|xu5p-D
RHAT1	dtdp|dtdprmn|icolipa|kphphhlipa
RHCCE	dhptd|hcys-L|rhcys
RIBabcpp	adp|atp|h|h2o|pi|rib-D
RIBtex	rib-D
RMI	rml|rmn
RMK	adp|atp|rml|rml1p
RMNtex	rmn
RMNtpp	h|rmn
RMPA	dhap|lald-L|rml1p
RNDR1	adp|dadp|h2o|trdox|trdrd
RNDR1b	adp|dadp|grxox|grxrd|h2o
RNDR2	dgdp|gdp|h2o|trdox|trdrd
RNDR2b	dgdp|gdp|grxox|grxrd|h2o
RNDR3	cdp|dcdp|h2o|trdox|trdrd
RNDR3b	cdp|dcdp|grxox|grxrd|h2o
RNDR4	dudp|h2o|trdox|trdrd|udp
RNDR4b	dudp|grxox|grxrd|h2o|udp
RNTR1c	atp|datp|fldox|fldrd|h2o
RNTR2c	dgtp|fldox|fldrd|gtp|h2o
RNTR3c	ctp|dctp|fldox|fldrd|h|h2o
RNTR4c	dutp|fldox|fldrd|h2o|utp
RPE	ru5p-D|xu5p-D
RPI	r5p|ru5p-D
RZ5PP	5prdmbz|h|h2o|pi|rdmbzi
S7PI	gmhep7p|s7p
SADH	co2|h|h2o|nh4|sucarg|sucorn
SADT2	aps|atp|gdp|gtp|h|h2o|pi|ppi|so4
SARCOX	fald|gly|h2o|h2o2|o2|sarcs
SBTPD	f6p|h|nad|nadh|sbt6p
SBTptspp	pep|pyr|sbt-D|sbt6p
SBTtex	sbt-D
SDPDS	26dap-LL|h2o|sl26da|succ
SDPTA	akg|glu-L|sl26da|sl2a6o
SELCYSS	h|pi|sectrna|selnp|sertrna-sec
SELNPS	amp|atp|h2o|pi|seln|selnp
SERASr	atp|h|ppi|ser-L|seramp
SERAT	accoa|acser|coa|ser-L
SERD_D	nh4|pyr|ser-D
SERD_L	nh4|pyr|ser-L
SERTRS	amp|atp|ppi|ser-L|sertrna|trnaser
SERTRS2	amp|atp|ppi|ser-L|sertrna-sec|trnasecys
SERt2rpp	h|ser-L
SERt4pp	na1|ser-L
SERtex	ser-L
SFGTHi	Sfglutth|for|gthrd|h|h2o
SGDS	glu-L|h2o|succ|sucglu
SGSAD	h|h2o|nad|nadh|sucglu|sucgsa
SHCHCS2	2shchc|ichor|pyr|ssaltpp|thmpp
SHCHD2	dscl|h|nad|nadh|shcl
SHCHF	fe2|h|shcl|sheme
SHK3Dr	3dhsk|h|nadp|nadph|skm
SHKK	adp|atp|skm|skm5p
SHSL1	cys-L|cysth-L|h|succ|suchms
SKMt2pp	h|skm
SKMtex	skm
SO2tex	so2
SO2tpp	so2
SO3tex	so3
SO4tex	so4
SOTA	akg|glu-L|sucgsa|sucorn
SPMDAT1	N1aspmd|accoa|coa|h|spmd
SPMDAT2	accoa|coa|h|n8aspmd|spmd
SPMDabcpp	adp|atp|h|h2o|pi|spmd
SPMDtex	spmd
SPMS	5mta|ametam|h|ptrc|spmd
SPODM	h|h2o2|o2|o2s
SPODMpp	h|h2o2|o2|o2s
SSALx	h|h2o|nad|nadh|succ|sucsal
SSALy	h|h2o|nadp|nadph|succ|sucsal
SUCBZL	amp|atp|coa|h|ppi|sbzcoa|sucbz
SUCBZS	2shchc|h2o|sucbz
SUCCt2_2pp	h|succ
SUCCt2_3pp	h|succ
SUCCt3pp	h|succ
SUCCtex	succ
SUCDi	fum|q8|q8h2|succ
SUCFUMtpp	fum|succ
SUCOAS	adp|atp|coa|pi|succ|succoa
SUCRtex	sucr
SUCptspp	pep|pyr|suc6p|sucr
SULFACabcpp	adp|atp|h|h2o|pi|sulfac
SULFACtex	sulfac
SULRi	h|h2o|h2s|nadp|nadph|so3
SULabcpp	adp|atp|h|h2o|pi|so4
T2DECAI	cdec3eACP|tdec2eACP
TAGURr	altrn|h|nad|nadh|tagur
TALA	e4p|f6p|g3p|s7p
TARTD	h2o|oaa|tartr-L
TARTRt7pp	succ|tartr-L
TARTRtex	tartr-L
TAUDO	aacald|akg|co2|o2|so3|succ|taur
TAURabcpp	adp|atp|h|h2o|pi|taur
TAURtex	taur
TCYNTtex	tcynt
TDECOAI	td2coa|tdecoa
TDP	h|h2o|pi|thmmp|thmpp
TDPADGAT	accoa|coa|dtdp4aaddg|dtdp4addg|h
TDPAGTA	akg|dtdp4addg|dtdp4d6dg|glu-L
TDPDRE	dtdp4d6dg|dtdp4d6dm
TDPDRR	dtdp4d6dm|dtdprmn|h|nadp|nadph
TDPGDH	dtdp4d6dg|dtdpglu|h2o
TDSK	adp|atp|lipidA|lipidAds
TDSR1	dsbcox|dsbcrd|dsbdox|dsbdrd
TDSR2	dsbdox|dsbdrd|dsbgox|dsbgrd
TGBPA	dhap|g3p|tagdp-D
THD2pp	h|nad|nadh|nadp|nadph
THDPS	coa|h2o|sl2a6o|succoa|thdp
THIORDXi	h2o|h2o2|trdox|trdrd
THMDt2pp	h|thymd
THMDt2rpp	h|thymd
THMDtex	thymd
THMabcpp	adp|atp|h|h2o|pi|thm
THMtex	thm
THRA2i	acald|athr-L|gly
THRAi	acald|gly|thr-L
THRD	2aobut|h|nad|nadh|thr-L
THRD_L	2obut|nh4|thr-L
THRPtex	thrp
THRS	h|h2o|phom|pi|thr-L
THRTRS	amp|atp|ppi|thr-L|thrtrna|trnathr
THRabcpp	adp|atp|h|h2o|pi|thr-L
THRt2pp	h|thr-L
THRt2rpp	h|thr-L
THRt4pp	na1|thr-L
THRtex	thr-L
THYMt3pp	h|thym
THYMtex	thym
THZPSN	4hba|4mpetz|ala-L|amp|atp|co2|cys-L|dxyl5p|h2o|ppi|tyr-L
TKT1	g3p|r5p|s7p|xu5p-D
TKT2	e4p|f6p|g3p|xu5p-D
TMAOR1	h2o|mql8|mqn8|tma|tmao
TMAOR1pp	h|h2o|mql8|mqn8|tma|tmao
TMAOR2	2dmmq8|2dmmql8|h2o|tma|tmao
TMAOR2pp	2dmmq8|2dmmql8|h|h2o|tma|tmao
TMAOtex	tmao
TMAtex	tma
TMDK1	adp|atp|dtmp|thymd
TMDPP	2dr1p|h|pi|thym|thymd
TMDS	dhf|dtmp|dump|mlthf
TMK	adp|atp|thm|thmmp
TMPK	adp|atp|thmmp|thmpp
TMPPP	2mahmp|4mpetz|h|ppi|thmmp
TPI	dhap|g3p
TPRDCOAS	2tpr3dpcoa|ade|atp|dpcoa
TRDR	h|nadp|nadph|trdox|trdrd
TRE6PH	g6p|glc-D|h2o|tre6p
TRE6PP	h|h2o|pi|tre|tre6p
TRE6PS	g6p|tre6p|udp|udpg
TREH	glc-D|h2o|tre
TREHpp	glc-D|h2o|tre
TREptspp	pep|pyr|tre|tre6p
TREtex	tre
TRPAS2	h2o|indole|nh4|pyr|trp-L
TRPS1	3ig3p|g3p|h2o|ser-L|trp-L
TRPS2	h2o|indole|ser-L|trp-L
TRPS3	3ig3p|g3p|indole
TRPTRS	amp|atp|h|ppi|trnatrp|trp-L|trptrna
TRPt2rpp	h|trp-L
TRPtex	trp-L
TRSARr	2h3oppan|glyc-R|h|nad|nadh
TSULabcpp	adp|atp|h|h2o|pi|tsul
TSULtex	tsul
TTDCAtexi	ttdca
TTDCEAtexi	ttdcea
TUNGSabcpp	adp|atp|h|h2o|pi|tungs
TUNGStex	tungs
TYMtex	tym
TYROXDApp	4hoxpacd|h2o|h2o2|nh4|o2|tym
TYRPpp	h|h2o|pi|tyr-L|tyrp
TYRPtex	tyrp
TYRTA	34hpp|akg|glu-L|tyr-L
TYRTRS	amp|atp|h|ppi|trnatyr|tyr-L|tyrtrna
TYRt2rpp	h|tyr-L
TYRtex	tyr-L
U23GAAT	3hmrsACP|ACP|h|u23ga|u3hga
UAAGDS	26dap-M|adp|atp|h|pi|uamag|ugmd
UACGALPpp	acgal1p|h2o|udpacgal|ump
UACGAMPpp	acgam1p|h2o|uacgam|ump
UACGAMtex	uacgam
UACMAMO	h|h2o|nad|nadh|uacmam|uacmamu
UAG2E	uacgam|uacmam
UAGAAT	3hmrsACP|ACP|u3aga|uacgam
UAGCVT	h|pep|pi|uaccg|uacgam
UAGDP	acgam1p|ppi|uacgam|utp
UAGPT3	uaagmda|uacgam|uagmda|udp
UAMAGS	adp|atp|glu-D|h|pi|uama|uamag
UAMAS	adp|ala-L|atp|h|pi|uama|uamr
UAPGR	h|nadp|nadph|uaccg|uamr
UDCPDP	h|h2o|pi|udcpdp|udcpp
UDCPDPS	frdp|ipdp|ppi|udcpdp
UDCPDPpp	h|h2o|pi|udcpdp|udcpp
UDCPPtppi	udcpp
UDPACGALtex	udpacgal
UDPG4E	udpg|udpgal
UDPGALM	udpgal|udpgalfur
UDPGALPpp	gal1p|h2o|udpgal|ump
UDPGALtex	udpgal
UDPGD	h|h2o|nad|nadh|udpg|udpglcur
UDPGDC	co2|nad|nadh|udpLa4o|udpglcur
UDPGLCURtex	udpglcur
UDPGPpp	g1p|h2o|udpg|ump
UDPGtex	udpg
UDPKAAT	akg|glu-L|udpLa4n|udpLa4o
UGLCURPpp	glcur1p|h2o|udpglcur|ump
UGLT	g1p|gal1p|udpg|udpgal
UGLYCH	co2|glx|h|h2o|nh4|urdglyc
UGMDDS	adp|alaala|atp|h|pi|ugmd|ugmda
UHGADA	ac|h2o|u3aga|u3hga
ULA4NFT	10fthf|thf|udpLa4fn|udpLa4n
ULA4Ntppi	uLa4n
UM3PL	LalaDgluMdap|adp|atp|h|pi|uamr|ugmd
UM4PCP	ala-D|h2o|ugmd|um4p
UM4PL	LalaDgluMdapDala|adp|atp|h|pi|uamr|um4p
UMPK	adp|atp|udp|ump
UMPtex	ump
UNK3	2kmb|akg|glu-L|met-L
UPLA4FNF	for|h|h2o|uLa4fn|uLa4n
UPLA4FNT	uLa4fn|udcpp|udp|udpLa4fn
UPP3MT	ahcys|amet|dscl|h|uppg3
UPP3S	h2o|hmbil|uppg3
UPPDC1	co2|cpppg3|h|uppg3
UPPRT	ppi|prpp|ump|ura
URAt2pp	h|ura
URAt2rpp	h|ura
URAtex	ura
URDGLYCD	h|nad|nadh|oxur|urdglyc
UREAtex	urea
UREAtpp	urea
URIC	alltn|co2|h2o|h2o2|o2|urate
URIDK2r	adp|atp|dudp|dump
URIH	h2o|rib-D|ura|uri
URIK2	gdp|gtp|h|ump|uri
URIt2pp	h|uri
URIt2rpp	h|uri
URItex	uri
USHD	h2o|lipidX|u23ga|ump
VALTA	3mob|akg|glu-L|val-L
VALTRS	amp|atp|h|ppi|trnaval|val-L|valtrna
VALabcpp	adp|atp|h|h2o|pi|val-L
VALt2rpp	h|val-L
VALtex	val-L
VPAMT	3mob|ala-L|pyr|val-L
X5PL3E	ru5p-L|xu5p-L
XAND	h|h2o|nad|nadh|urate|xan
XANt2pp	h|xan
XANtex	xan
XANtpp	xan
XMPtex	xmp
XPPT	ppi|prpp|xan|xmp
XTSNH	h2o|rib-D|xan|xtsn
XTSNt2rpp	h|xtsn
XTSNtex	xtsn
XYLI1	xyl-D|xylu-D
XYLI2	fru|glc-D
XYLK	adp|atp|xu5p-D|xylu-D
XYLK2	adp|atp|xu5p-L|xylu-L
XYLUt2pp	h|xylu-L
XYLUtex	xylu-L
XYLabcpp	adp|atp|h|h2o|pi|xyl-D
XYLt2pp	h|xyl-D
XYLtex	xyl-D
ZN2abcpp	adp|atp|h|h2o|pi|zn2
ZN2t3pp	h|zn2
ZN2tpp	zn2
ZNabcpp	adp|atp|h|h2o|pi|zn2
Zn2tex	zn2
